Id,Label,namespace,SparqlID,PageRank
489,"Stevens, Dave",http://dbpedia.org/resource,http://dbpedia.org/resource/Dave_Stevens,9.358576197864521E-4
490,Pat Olliffe,http://dbpedia.org/resource,http://dbpedia.org/resource/Pat_Olliffe,0.0013658593487004193
491,"Madison, Wisconsin",http://dbpedia.org/resource,"http://dbpedia.org/resource/Madison,_Wisconsin",8.319528050636114E-4
492,Larry Bolatinsky,http://dbpedia.org/resource,http://dbpedia.org/resource/Bolt_(DC_Comics),5.058558908724849E-4
493,Daniel Cormac,http://dbpedia.org/resource,http://dbpedia.org/resource/Jack_O'Lantern_(DC_Comics),5.058558908724849E-4
494,"Lofficier, Jean-Marc",http://dbpedia.org/resource,http://dbpedia.org/resource/Jean-Marc_Lofficier,9.358576197864521E-4
495,Ulla Paske,http://dbpedia.org/resource,http://dbpedia.org/resource/Little_Mermaid_(comics),5.058558908724849E-4
496,"Detroit, Michigan",http://dbpedia.org/resource,http://dbpedia.org/resource/Detroit,9.036197598826059E-4
497,Michael,http://dbpedia.org/resource,http://dbpedia.org/resource/Parademon,5.058558908724849E-4
498,Ren Daggle,http://dbpedia.org/resource,http://dbpedia.org/resource/R._J._Brande,5.058558908724849E-4
499,Mia Dearden,http://dbpedia.org/resource,http://dbpedia.org/resource/Mia_Dearden,5.058558908724849E-4
500,Superhero fiction,http://dbpedia.org/resource,http://dbpedia.org/resource/Superhero_fiction,6.590470742392611E-4
501,ノンフィクション,http://dbpedia.org/resource,http://dbpedia.org/resource/Non-fiction,6.590470742392611E-4
502,Gidget,http://dbpedia.org/resource,http://dbpedia.org/resource/Gidget,5.058558908724849E-4
503,Renfield,http://dbpedia.org/resource,http://dbpedia.org/resource/Renfield,5.058558908724849E-4
504,Snarf,http://dbpedia.org/resource,http://dbpedia.org/resource/Snarf_(ThunderCats),5.058558908724849E-4
505,Kreon,http://dbpedia.org/resource,http://dbpedia.org/resource/Kreon,5.058558908724849E-4
506,Abraham Ford,http://dbpedia.org/resource,http://dbpedia.org/resource/Abraham_Ford,5.058558908724849E-4
507,Buddy Standler (DCAU version),http://dbpedia.org/resource,http://dbpedia.org/resource/Condiment_King,5.058558908724849E-4
508,"Rockford, Illinois",http://dbpedia.org/resource,"http://dbpedia.org/resource/Rockford,_Illinois",0.0029140128099671182
509,Carl Burbank,http://dbpedia.org/resource,http://dbpedia.org/resource/Bushwacker_(comics),5.058558908724849E-4
510,Arcanna Jones,http://dbpedia.org/resource,http://dbpedia.org/resource/Arcanna,5.058558908724849E-4
511,City of Pasadena,http://dbpedia.org/resource,"http://dbpedia.org/resource/Pasadena,_California",0.0010863827644357433
512,Brides of Dracula,http://dbpedia.org/resource,http://dbpedia.org/resource/Brides_of_Dracula,5.058558908724849E-4
513,Batou,http://dbpedia.org/resource,http://dbpedia.org/resource/Batou,5.058558908724849E-4
514,Alexandra DeWitt,http://dbpedia.org/resource,http://dbpedia.org/resource/Alexandra_DeWitt,5.058558908724849E-4
515,Kitty Wilde,http://dbpedia.org/resource,http://dbpedia.org/resource/Kitty_Wilde,5.058558908724849E-4
516,Michonne,http://dbpedia.org/resource,http://dbpedia.org/resource/Michonne,5.058558908724849E-4
517,Glenn Rhee,http://dbpedia.org/resource,http://dbpedia.org/resource/Glenn_Rhee,5.058558908724849E-4
518,Gothic fiction,http://dbpedia.org/resource,http://dbpedia.org/resource/Gothic_fiction,0.001186732860868604
519,City of Chicago,http://dbpedia.org/resource,http://dbpedia.org/resource/Chicago,6.509876092632995E-4
520,硬科幻,http://dbpedia.org/resource,http://dbpedia.org/resource/Hard_science_fiction,7.380666402977882E-4
521,"Mexico, D. F.",http://dbpedia.org/resource,http://dbpedia.org/resource/Mexico_City,7.710318035458989E-4
522,Satira,http://dbpedia.org/resource,http://dbpedia.org/resource/Satire,6.509876092632995E-4
523,Spenser,http://dbpedia.org/resource,http://dbpedia.org/resource/Spenser_(character),5.058558908724849E-4
524,"Angelica ""Angel"" Jones",http://dbpedia.org/resource,http://dbpedia.org/resource/Firestar,5.058558908724849E-4
525,Utopische Literatur,http://dbpedia.org/resource,http://dbpedia.org/resource/Utopian_and_dystopian_fiction,6.649614384765332E-4
526,Picture book,http://dbpedia.org/resource,http://dbpedia.org/resource/Picture_book,6.649614384765332E-4
527,Детская литература,http://dbpedia.org/resource,http://dbpedia.org/resource/Children's_literature,0.0015733830349837438
528,Carniola,http://dbpedia.org/resource,http://dbpedia.org/resource/Carniola,7.047378253775454E-4
529,Dick Bruna,http://dbpedia.org/resource,http://dbpedia.org/resource/Dick_Bruna,9.358576197864521E-4
530,Humor,http://dbpedia.org/resource,http://dbpedia.org/resource/Humour,6.509876092632995E-4
531,Miffy,http://dbpedia.org/resource,http://dbpedia.org/resource/Miffy,5.058558908724849E-4
532,Mickey Dugan,http://dbpedia.org/resource,http://dbpedia.org/resource/The_Yellow_Kid,5.058558908724849E-4
533,(fi),http://dbpedia.org/resource,http://dbpedia.org/resource/Grand_Duchy_of_Finland,8.928738065813238E-4
534,Lucy Westenra,http://dbpedia.org/resource,http://dbpedia.org/resource/Lucy_Westenra,5.058558908724849E-4
535,Miss Brahms,http://dbpedia.org/resource,http://dbpedia.org/resource/Miss_Brahms,5.058558908724849E-4
536,"Lloyd, Jeremy",http://dbpedia.org/resource,http://dbpedia.org/resource/Jeremy_Lloyd,9.358576197864521E-4
537,Bernal Rojas,http://dbpedia.org/resource,http://dbpedia.org/resource/Bushmaster_(DC_Comics),5.058558908724849E-4
538,Goemon Ishikawa XIII,http://dbpedia.org/resource,http://dbpedia.org/resource/Goemon_Ishikawa_XIII,5.058558908724849E-4
539,Mexicans,http://dbpedia.org/resource,http://dbpedia.org/resource/Mexicans,0.001301383628892727
540,Maggie Greene,http://dbpedia.org/resource,http://dbpedia.org/resource/Maggie_Greene,5.058558908724849E-4
541,Reddy Kilowatt,http://dbpedia.org/resource,http://dbpedia.org/resource/Reddy_Kilowatt,5.058558908724849E-4
542,"Ashton B. Collins, Sr.",http://dbpedia.org/resource,"http://dbpedia.org/resource/Ashton_B._Collins,_Sr.",9.358576197864521E-4
543,Jonar Carter,http://dbpedia.org/resource,http://dbpedia.org/resource/Supernova_(comics),5.058558908724849E-4
544,Terri Schuester,http://dbpedia.org/resource,http://dbpedia.org/resource/Terri_Schuester,5.058558908724849E-4
545,Sally Avril,http://dbpedia.org/resource,http://dbpedia.org/resource/Bluebird_(Marvel_Comics),5.058558908724849E-4
546,Carson Beckett,http://dbpedia.org/resource,http://dbpedia.org/resource/Carson_Beckett,5.058558908724849E-4
547,Dio Brando,http://dbpedia.org/resource,http://dbpedia.org/resource/Dio_Brando,5.058558908724849E-4
548,Genis-Vell,http://dbpedia.org/resource,http://dbpedia.org/resource/Genis-Vell,5.058558908724849E-4
549,Kaworu Nagisa /Tabris,http://dbpedia.org/resource,http://dbpedia.org/resource/Kaworu_Nagisa,5.058558908724849E-4
550,Ezekiel 'Zeke' Pedrad,http://dbpedia.org/resource,http://dbpedia.org/resource/List_of_Divergent_characters,5.058558908724849E-4
551,"Roth, Veronica",http://dbpedia.org/resource,http://dbpedia.org/resource/Veronica_Roth,9.358576197864521E-4
552,Quinn Fabray,http://dbpedia.org/resource,http://dbpedia.org/resource/Quinn_Fabray,5.058558908724849E-4
553,Vincent Stevens,http://dbpedia.org/resource,http://dbpedia.org/resource/Strangers_(Marvel_Comics),5.058558908724849E-4
554,"Noriko ""Nori"" Ashida",http://dbpedia.org/resource,http://dbpedia.org/resource/Surge_(comics),5.058558908724849E-4
555,Tina Cohen-Chang,http://dbpedia.org/resource,http://dbpedia.org/resource/Tina_Cohen-Chang,5.058558908724849E-4
556,Spencer Bridges,http://dbpedia.org/resource,http://dbpedia.org/resource/Wraith_(Image_Comics),5.058558908724849E-4
557,Delphyne Gorgon,http://dbpedia.org/resource,http://dbpedia.org/resource/Delphyne_Gorgon,5.058558908724849E-4
558,Carolyn Bachmann,http://dbpedia.org/resource,http://dbpedia.org/resource/Judge_Bachmann,5.058558908724849E-4
559,(Wrath II) Elliot Caldwell,http://dbpedia.org/resource,http://dbpedia.org/resource/Wrath_(comics),5.058558908724849E-4
560,Drake Stevens,http://dbpedia.org/resource,http://dbpedia.org/resource/Airman_(comics),5.058558908724849E-4
561,Bob Stookey,http://dbpedia.org/resource,http://dbpedia.org/resource/Bob_Stookey,5.058558908724849E-4
562,Peter Gould,http://dbpedia.org/resource,http://dbpedia.org/resource/Peter_Gould_(writer),9.358576197864521E-4
563,Spanning (verhaal),http://dbpedia.org/resource,http://dbpedia.org/resource/Suspense,6.509876092632995E-4
564,Mark Antaeus,http://dbpedia.org/resource,http://dbpedia.org/resource/Antaeus_(comics),5.058558908724849E-4
565,Flex Mentallo,http://dbpedia.org/resource,http://dbpedia.org/resource/Flex_Mentallo,5.058558908724849E-4
566,Ice King,http://dbpedia.org/resource,http://dbpedia.org/resource/Ice_King,5.058558908724849E-4
567,Ivy the Terrible,http://dbpedia.org/resource,http://dbpedia.org/resource/Ivy_the_Terrible,5.058558908724849E-4
568,"Nixon, Robert",http://dbpedia.org/resource,http://dbpedia.org/resource/Robert_Nixon_(comics),9.358576197864521E-4
569,"Austen, Chuck",http://dbpedia.org/resource,http://dbpedia.org/resource/Chuck_Austen,9.358576197864521E-4
570,Sancho Panza,http://dbpedia.org/resource,http://dbpedia.org/resource/Sancho_Panza,5.058558908724849E-4
571,Hattifatteners,http://dbpedia.org/resource,http://dbpedia.org/resource/Hattifattener,5.058558908724849E-4
572,Hedorah,http://dbpedia.org/resource,http://dbpedia.org/resource/Hedorah,5.058558908724849E-4
573,Yoshimitsu Banno,http://dbpedia.org/resource,http://dbpedia.org/resource/Yoshimitsu_Banno,9.358576197864521E-4
574,Tachikoma,http://dbpedia.org/resource,http://dbpedia.org/resource/Tachikoma,5.058558908724849E-4
575,Rosita Espinosa,http://dbpedia.org/resource,http://dbpedia.org/resource/Rosita_Espinosa,5.058558908724849E-4
576,"Wanda ""Baby"" McCullough",http://dbpedia.org/resource,"http://dbpedia.org/resource/Wanda_""Baby""_McCullough",5.058558908724849E-4
577,"Mac, Bernie",http://dbpedia.org/resource,http://dbpedia.org/resource/Bernie_Mac,0.0013658593487004193
578,(1940s),http://dbpedia.org/resource,http://dbpedia.org/resource/Jim_Corrigan,5.058558908724849E-4
579,Tara Virango,http://dbpedia.org/resource,http://dbpedia.org/resource/Enigma_(Marvel_Comics),5.058558908724849E-4
580,Lori Grimes,http://dbpedia.org/resource,http://dbpedia.org/resource/Lori_Grimes,5.058558908724849E-4
581,Fahnbullah Eddy,http://dbpedia.org/resource,http://dbpedia.org/resource/Gorilla_Girl,5.058558908724849E-4
582,Nate Archibald,http://dbpedia.org/resource,http://dbpedia.org/resource/Nate_Archibald_(Gossip_Girl),5.058558908724849E-4
583,Carl King,http://dbpedia.org/resource,http://dbpedia.org/resource/Thousand_(comics),5.058558908724849E-4
584,Mushu,http://dbpedia.org/resource,http://dbpedia.org/resource/List_of_Disney's_Mulan_characters,5.058558908724849E-4
585,Stefan Salvatore,http://dbpedia.org/resource,http://dbpedia.org/resource/Stefan_Salvatore,5.058558908724849E-4
586,Mike Chang,http://dbpedia.org/resource,http://dbpedia.org/resource/Mike_Chang,5.058558908724849E-4
587,"Elizabeth, New Jersey",http://dbpedia.org/resource,"http://dbpedia.org/resource/Elizabeth,_New_Jersey",0.0010702638344838203
588,Manhattan,http://dbpedia.org/resource,http://dbpedia.org/resource/Manhattan,0.0016346717780951557
589,Mount Prospect,http://dbpedia.org/resource,"http://dbpedia.org/resource/Mount_Prospect,_Illinois",0.0049244058600516295
590,Cliff Secord,http://dbpedia.org/resource,http://dbpedia.org/resource/Rocketeer,5.058558908724849E-4
591,Pee-wee Herman,http://dbpedia.org/resource,http://dbpedia.org/resource/Pee-wee_Herman,5.058558908724849E-4
592,Kirk Morrison,http://dbpedia.org/resource,http://dbpedia.org/resource/Gideon_Stargrave,5.058558908724849E-4
593,Mumm-Ra,http://dbpedia.org/resource,http://dbpedia.org/resource/Mumm-Ra,5.058558908724849E-4
594,Max Rockatansky,http://dbpedia.org/resource,http://dbpedia.org/resource/Max_Rockatansky,5.058558908724849E-4
595,Matthew Tyler,http://dbpedia.org/resource,http://dbpedia.org/resource/Hourman_(android),5.058558908724849E-4
596,Ricote,http://dbpedia.org/resource,http://dbpedia.org/resource/Ricote_(Don_Quixote),5.058558908724849E-4
597,Bess Marvin,http://dbpedia.org/resource,http://dbpedia.org/resource/Bess_Marvin,5.058558908724849E-4
598,George Fayne,http://dbpedia.org/resource,http://dbpedia.org/resource/George_Fayne,5.058558908724849E-4
599,Amon Sur,http://dbpedia.org/resource,http://dbpedia.org/resource/Amon_Sur,5.058558908724849E-4
600,Isabella Carmela Magdalena Gnucci,http://dbpedia.org/resource,http://dbpedia.org/resource/Ma_Gnucci,5.058558908724849E-4
601,"Madeline ""Maddie"" Warner",http://dbpedia.org/resource,http://dbpedia.org/resource/Maddie_Warner,5.058558908724849E-4
602,Unknown,http://dbpedia.org/resource,http://dbpedia.org/resource/Widowmaker_(Image_Comics),5.058558908724849E-4
603,"Isaac ""Zak"" Silver",http://dbpedia.org/resource,http://dbpedia.org/resource/Zak_Silver,5.058558908724849E-4
604,Danielle Sofer,http://dbpedia.org/resource,http://dbpedia.org/resource/Danielle_Sofer,5.058558908724849E-4
605,Jack T. Chance,http://dbpedia.org/resource,http://dbpedia.org/resource/Jack_T._Chance,5.058558908724849E-4
606,Detective Julien Lowe,http://dbpedia.org/resource,http://dbpedia.org/resource/Julien_Lowe,5.058558908724849E-4
607,Monica Rawling,http://dbpedia.org/resource,http://dbpedia.org/resource/Monica_Rawling,5.058558908724849E-4
608,Margarita Nikolayevna,http://dbpedia.org/resource,http://dbpedia.org/resource/Margarita_(Master_and_Margarita),5.058558908724849E-4
609,Abraham van Helsing,http://dbpedia.org/resource,http://dbpedia.org/resource/Abraham_Van_Helsing,5.058558908724849E-4
610,- [[#Molly Mayne,http://dbpedia.org/resource,http://dbpedia.org/resource/Harlequin_(comics),5.058558908724849E-4
611,Nessus,http://dbpedia.org/resource,http://dbpedia.org/resource/Nessus_(Pierson's_Puppeteer),5.058558908724849E-4
612,Aristedes Demetrios,http://dbpedia.org/resource,http://dbpedia.org/resource/Olympian_(comics),5.058558908724849E-4
613,Damon Ryder,http://dbpedia.org/resource,http://dbpedia.org/resource/Raptor_(Marvel_Comics),5.058558908724849E-4
614,Buzz Lightyear,http://dbpedia.org/resource,http://dbpedia.org/resource/Buzz_Lightyear,5.058558908724849E-4
615,Dale Horvath,http://dbpedia.org/resource,http://dbpedia.org/resource/Dale_Horvath,5.058558908724849E-4
616,Holland Wagenbach,http://dbpedia.org/resource,http://dbpedia.org/resource/Dutch_Wagenbach,5.058558908724849E-4
617,Finn Hudson,http://dbpedia.org/resource,http://dbpedia.org/resource/Finn_Hudson,5.058558908724849E-4
618,"Finn ""The Human"" Mertens",http://dbpedia.org/resource,http://dbpedia.org/resource/Finn_the_Human,5.058558908724849E-4
619,Jamaica,http://dbpedia.org/resource,"http://dbpedia.org/resource/Jamaica,_Queens",9.036197598826059E-4
620,Caesar,http://dbpedia.org/resource,http://dbpedia.org/resource/List_of_Planet_of_the_Apes_characters,5.058558908724849E-4
621,The Phantom Blot,http://dbpedia.org/resource,http://dbpedia.org/resource/Phantom_Blot,5.058558908724849E-4
622,Original:,http://dbpedia.org/resource,http://dbpedia.org/resource/Phobos_(Marvel_Comics),5.058558908724849E-4
623,"Noah ""Puck"" Puckerman",http://dbpedia.org/resource,http://dbpedia.org/resource/Puck_(Glee),5.058558908724849E-4
624,Programma televisivo,http://dbpedia.org/resource,http://dbpedia.org/resource/Television_program,7.047378253775454E-4
625,Vala Mal Doran,http://dbpedia.org/resource,http://dbpedia.org/resource/Vala_Mal_Doran,5.058558908724849E-4
626,Wolfgang Winks,http://dbpedia.org/resource,http://dbpedia.org/resource/Woozy_Winks,5.058558908724849E-4
627,Подростковая литература,http://dbpedia.org/resource,http://dbpedia.org/resource/Young-adult_fiction,6.649614384765332E-4
628,Jeremy Wakefield,http://dbpedia.org/resource,http://dbpedia.org/resource/Tuatara_(comics),5.058558908724849E-4
629,"- Delilah ""Dee"" Tyler",http://dbpedia.org/resource,http://dbpedia.org/resource/Phantom_Lady,5.058558908724849E-4
630,Larue,http://dbpedia.org/resource,http://dbpedia.org/resource/Larue_Wilson,5.058558908724849E-4
631,Claudette Wyms,http://dbpedia.org/resource,http://dbpedia.org/resource/Claudette_Wyms,5.058558908724849E-4
632,Kevin Hiatt,http://dbpedia.org/resource,http://dbpedia.org/resource/Kevin_Hiatt,5.058558908724849E-4
633,Arthur King,http://dbpedia.org/resource,http://dbpedia.org/resource/Merlyn_(DC_Comics),5.058558908724849E-4
634,Leatherface,http://dbpedia.org/resource,http://dbpedia.org/resource/Leatherface,5.058558908724849E-4
635,Marceline the Vampire Queen,http://dbpedia.org/resource,http://dbpedia.org/resource/Marceline_the_Vampire_Queen,5.058558908724849E-4
636,David Linus Lieberman,http://dbpedia.org/resource,http://dbpedia.org/resource/Microchip_(comics),5.058558908724849E-4
637,Unnamed,http://dbpedia.org/resource,http://dbpedia.org/resource/Onomatopoeia_(comics),5.058558908724849E-4
638,James Morgan McGill,http://dbpedia.org/resource,http://dbpedia.org/resource/Saul_Goodman,5.058558908724849E-4
639,"Van Sciver, Ethan",http://dbpedia.org/resource,http://dbpedia.org/resource/Ethan_Van_Sciver,9.358576197864521E-4
640,Wonder Dog,http://dbpedia.org/resource,http://dbpedia.org/resource/Wonder_Dog_(Super_Friends),5.058558908724849E-4
641,Kogoro Akechi,http://dbpedia.org/resource,http://dbpedia.org/resource/Kogoro_Akechi,5.058558908724849E-4
642,Unknown,http://dbpedia.org/resource,http://dbpedia.org/resource/Ms._Mystic,5.058558908724849E-4
643,Noh-Varr,http://dbpedia.org/resource,http://dbpedia.org/resource/Noh-Varr,5.058558908724849E-4
644,Eric Needham,http://dbpedia.org/resource,http://dbpedia.org/resource/Black_Spider,5.058558908724849E-4
645,Jessan Hoan,http://dbpedia.org/resource,http://dbpedia.org/resource/Jessan_Hoan,5.058558908724849E-4
646,Mr. Rossi,http://dbpedia.org/resource,http://dbpedia.org/resource/Mr._Rossi,5.058558908724849E-4
647,Arthur Holmwood,http://dbpedia.org/resource,http://dbpedia.org/resource/Arthur_Holmwood,5.058558908724849E-4
648,Jotaro Kujo,http://dbpedia.org/resource,http://dbpedia.org/resource/Jotaro_Kujo,5.058558908724849E-4
649,None,http://dbpedia.org/resource,http://dbpedia.org/resource/Protoplasman,5.058558908724849E-4
650,Sheldon Beiste,http://dbpedia.org/resource,http://dbpedia.org/resource/Shannon_Beiste,5.058558908724849E-4
651,Alysia Yeoh,http://dbpedia.org/resource,http://dbpedia.org/resource/Alysia_Yeoh,5.058558908724849E-4
652,Gintoki Sakata,http://dbpedia.org/resource,http://dbpedia.org/resource/Gintoki_Sakata,5.058558908724849E-4
653,Kyoya Hibari,http://dbpedia.org/resource,http://dbpedia.org/resource/Kyoya_Hibari,5.058558908724849E-4
654,Xao Jin,http://dbpedia.org/resource,http://dbpedia.org/resource/Dragonmage,5.058558908724849E-4
655,Blaine Anderson,http://dbpedia.org/resource,http://dbpedia.org/resource/Blaine_Anderson,5.058558908724849E-4
656,Negan,http://dbpedia.org/resource,http://dbpedia.org/resource/Negan,5.058558908724849E-4
657,Everett Kenneth Ross,http://dbpedia.org/resource,http://dbpedia.org/resource/Everett_K._Ross,5.058558908724849E-4
658,"'''Bernard ""Bernie Mac"" McCullough""",http://dbpedia.org/resource,http://dbpedia.org/resource/Bernie_McCullough,5.058558908724849E-4
659,Rick Spleen,http://dbpedia.org/resource,http://dbpedia.org/resource/Rick_Spleen,5.058558908724849E-4
660,Jessie Anderson,http://dbpedia.org/resource,http://dbpedia.org/resource/Jessie_Anderson_(The_Walking_Dead),5.058558908724849E-4
661,Josip Vandot,http://dbpedia.org/resource,http://dbpedia.org/resource/Josip_Vandot,9.358576197864521E-4
662,Azazello,http://dbpedia.org/resource,http://dbpedia.org/resource/Azazello,5.058558908724849E-4
663,Sam Evans,http://dbpedia.org/resource,http://dbpedia.org/resource/Sam_Evans,5.058558908724849E-4
664,Orson Karloff,http://dbpedia.org/resource,http://dbpedia.org/resource/Asbestos_Man,5.058558908724849E-4
665,Douglas Monroe (comics),http://dbpedia.org/resource,http://dbpedia.org/resource/Deanna_Monroe,5.058558908724849E-4
666,Ryan Choi,http://dbpedia.org/resource,http://dbpedia.org/resource/Atom_(Ryan_Choi),5.058558908724849E-4
667,"Katherine ""Kathy"" Webb-Kane",http://dbpedia.org/resource,http://dbpedia.org/resource/Batwoman,5.058558908724849E-4
668,Shaktimaan,http://dbpedia.org/resource,http://dbpedia.org/resource/Shaktimaan__Shaktimaan__1,5.058558908724849E-4
669,Bro'Dee Walker,http://dbpedia.org/resource,http://dbpedia.org/resource/Saint_Walker,5.058558908724849E-4
670,Sylbert Rundine,http://dbpedia.org/resource,http://dbpedia.org/resource/Dwarfstar,5.058558908724849E-4
671,Ginés de Pasamonte,http://dbpedia.org/resource,http://dbpedia.org/resource/Ginés_de_Pasamonte,5.058558908724849E-4
672,Kekec,http://dbpedia.org/resource,http://dbpedia.org/resource/Kekec,5.058558908724849E-4
673,Rory Flanagan,http://dbpedia.org/resource,http://dbpedia.org/resource/Rory_Flanagan,5.058558908724849E-4
674,Carl Grimes,http://dbpedia.org/resource,http://dbpedia.org/resource/Carl_Grimes,5.058558908724849E-4
